time,players,games
2020-11-04T18:20:35.470Z,88103,36320
2020-11-04T18:22:42.745Z,88492,36464
2020-11-04T20:09:36.078Z,80506,33865
2020-11-05T04:14:13.502Z,32298,13775
2020-11-05T08:11:52.691Z,45237,18905
2020-11-05T12:13:51.895Z,65085,27619
2020-11-05T16:21:22.430Z,86784,36061
2020-11-05T20:09:44.007Z,87541,36819
2020-11-06T00:26:11.658Z,46948,19842
2020-11-06T04:13:46.471Z,34004,14307
2020-11-06T08:12:33.085Z,46364,19343
2020-11-06T12:13:27.527Z,66392,28159
2020-11-06T16:21:07.920Z,89813,36867
2020-11-06T20:10:08.777Z,85060,35821
2020-11-07T00:26:22.004Z,49528,20775
2020-11-07T04:14:31.019Z,34032,14342
2020-11-07T08:12:38.016Z,45925,18655
2020-11-07T12:13:47.038Z,66531,27222
2020-11-07T16:20:00.734Z,91282,36881
2020-11-07T20:09:58.492Z,82694,33953
2020-11-08T00:28:35.634Z,47040,19997
2020-11-08T04:14:08.001Z,33790,14180
2020-11-08T04:38:39.130Z,34159,14158
2020-11-08T06:30:32.629Z,38312,15511
2020-11-08T08:16:15.525Z,48229,19434
2020-11-08T10:18:11.469Z,62644,25434
2020-11-08T12:18:29.246Z,67573,27823
2020-11-08T14:15:05.706Z,78058,32136
2020-11-08T16:28:05.353Z,89774,36857
2020-11-08T18:13:07.412Z,87555,36653
2020-11-08T20:13:29.290Z,84079,35974
2020-11-08T22:17:57.557Z,63755,27248
2020-11-09T00:39:17.086Z,42040,18033
2020-11-09T02:17:18.102Z,36414,15692
2020-11-09T04:20:54.273Z,32178,13722
2020-11-09T06:16:51.092Z,35606,14853
2020-11-09T08:17:31.501Z,45428,18941
2020-11-09T10:18:43.805Z,56599,24220
2020-11-09T12:19:25.457Z,65549,27824
2020-11-09T14:15:43.780Z,77859,32375
2020-11-09T16:32:47.368Z,89939,37387
2020-11-09T18:14:32.735Z,93497,39371
2020-11-09T20:13:36.356Z,88415,37985
2020-11-09T22:17:53.626Z,69713,29604
2020-11-10T00:39:30.870Z,48224,20159
2020-11-10T02:17:25.252Z,40805,17313
2020-11-10T04:13:49.237Z,34987,14945
2020-11-10T06:14:46.386Z,36609,15359
2020-11-10T08:14:20.123Z,46895,19904
2020-11-10T10:13:59.600Z,58234,24744
2020-11-10T12:16:21.781Z,68304,28658
2020-11-10T14:14:40.626Z,81806,33983
2020-11-10T16:20:07.162Z,90359,37443
2020-11-10T18:12:59.641Z,95726,40029
2020-11-10T20:12:25.752Z,91245,38579
2020-11-10T22:14:45.443Z,72612,30604
2020-11-11T00:30:51.620Z,49632,20770
2020-11-11T02:14:09.421Z,41421,17385
2020-11-11T04:15:02.970Z,35634,15056
2020-11-11T06:14:59.869Z,37700,15728
2020-11-11T08:15:33.008Z,46866,19775
2020-11-11T10:14:46.928Z,59078,25129
2020-11-11T12:17:06.187Z,69241,29160
2020-11-11T14:24:43.309Z,84969,35176
2020-11-11T16:20:22.963Z,93864,38663
2020-11-11T18:13:51.781Z,96229,39876
2020-11-11T20:12:19.542Z,88957,37410
2020-11-11T22:15:02.732Z,73884,31354
2020-11-12T00:34:38.863Z,50167,21141
2020-11-12T02:15:00.871Z,41343,17483
2020-11-12T04:16:10.049Z,35019,14870
2020-11-12T06:15:03.236Z,37436,15921
2020-11-12T08:15:47.922Z,48225,20215
2020-11-12T10:14:54.471Z,58559,24972
2020-11-12T12:17:46.999Z,68747,29077
2020-11-12T14:14:52.150Z,82159,33997
2020-11-12T16:22:47.922Z,92626,38332
2020-11-12T18:13:36.842Z,97495,40366
2020-11-12T20:12:42.678Z,93466,39219
2020-11-12T22:15:10.677Z,73726,30946
2020-11-13T00:34:23.366Z,48924,20369
2020-11-13T02:15:28.982Z,41755,17668
2020-11-13T04:16:04.215Z,35575,15146
2020-11-13T06:15:55.473Z,37855,15917
2020-11-13T08:15:48.965Z,48618,20564
2020-11-13T10:15:06.655Z,59699,25255
2020-11-13T12:17:33.742Z,70325,29691
2020-11-13T14:14:23.055Z,82406,34077
2020-11-13T16:20:54.943Z,94000,38723
2020-11-13T18:14:04.327Z,98787,40637
2020-11-13T20:12:56.588Z,91804,38355
2020-11-13T22:15:18.962Z,74168,31478
2020-11-14T00:35:52.701Z,50599,21274
2020-11-14T02:15:23.570Z,42008,17430
2020-11-14T04:15:38.270Z,35621,14873
2020-11-14T06:15:06.741Z,37477,15527
2020-11-14T08:15:39.073Z,47677,19084
2020-11-14T10:14:46.269Z,62252,25417
2020-11-14T12:16:29.148Z,67664,27971
2020-11-14T14:14:06.607Z,81386,32902
2020-11-14T16:19:53.344Z,96344,39011
2020-11-14T18:13:10.126Z,97373,39973
2020-11-14T20:12:37.900Z,90539,37375
2020-11-14T22:15:29.995Z,73604,30882
2020-11-15T00:37:43.323Z,48472,20653
2020-11-15T02:15:41.164Z,40368,17117
2020-11-15T04:16:12.450Z,35694,14905
2020-11-15T06:15:51.909Z,38218,15668
2020-11-15T08:15:11.677Z,48415,19767
2020-11-15T10:14:12.886Z,63766,25906
2020-11-15T12:16:24.987Z,70339,28979
2020-11-15T14:14:18.481Z,85192,35019
2020-11-15T16:19:54.754Z,97311,40090
2020-11-15T18:13:08.882Z,95160,39928
2020-11-15T20:12:50.468Z,89619,38113
2020-11-15T22:14:41.907Z,69905,29951
2020-11-16T00:37:48.512Z,45237,19429
2020-11-16T02:15:54.443Z,39679,16891
2020-11-16T04:16:53.559Z,34721,14861
2020-11-16T06:15:54.800Z,36950,15531
2020-11-16T08:16:42.390Z,47802,19954
2020-11-16T10:15:41.328Z,58964,24944
2020-11-16T12:18:11.173Z,69378,29452
2020-11-16T14:16:10.278Z,82268,34518
2020-11-16T16:23:22.376Z,93067,38964
2020-11-16T18:15:02.091Z,97846,41119
2020-11-16T20:13:44.588Z,92997,39504
2020-11-16T22:15:59.562Z,74487,31875
2020-11-17T00:36:47.793Z,50320,21312
2020-11-17T02:16:11.606Z,42924,18082
2020-11-17T04:17:05.711Z,36538,15554
2020-11-17T06:16:16.335Z,38359,16192
2020-11-17T08:17:18.956Z,49237,20634
2020-11-17T10:18:13.525Z,61581,26076
2020-11-17T12:18:19.392Z,72059,30397
2020-11-17T14:18:05.291Z,85947,35557
2020-11-17T16:23:55.215Z,97789,40438
2020-11-17T18:14:34.605Z,101734,42837
2020-11-17T20:13:54.692Z,95561,40020
2020-11-17T22:16:01.646Z,76861,32943
2020-11-18T00:37:23.479Z,50335,21405
2020-11-18T02:16:27.950Z,41968,17966
2020-11-18T04:17:02.035Z,37030,15766
2020-11-18T06:16:17.658Z,39311,16591
2020-11-18T08:17:09.472Z,51403,21655
2020-11-18T10:15:59.026Z,62709,26519
2020-11-18T12:18:31.303Z,73668,31118
2020-11-18T14:16:44.699Z,88632,36588
2020-11-18T16:23:31.386Z,99917,41265
2020-11-18T18:15:08.915Z,104485,43566
2020-11-18T20:13:54.366Z,95495,40050
2020-11-18T22:16:23.464Z,79475,33768
2020-11-19T00:38:47.045Z,52324,21948
2020-11-19T02:17:18.771Z,44168,18663
2020-11-19T04:16:50.295Z,37633,16035
2020-11-19T06:16:53.801Z,39019,16424
